08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:46.886 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: каналы уведомлений созданы
08:24:46.887 WM-Processor            Moving WorkSpec (78f85f6c-381c-4a83-8d6a-e7aee4d2e11a) to the foreground
08:24:46.889 LogUtil                 [ПРОЦЕСС] URI удален из отслеживаемых: content://media/external/images/media/158493
08:24:46.890 WM-SystemFgDispatcher   Notifying with (id:1, workSpecId: 78f85f6c-381c-4a83-8d6a-e7aee4d2e11a, notificationType :1)
08:24:46.892 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:46.894 WM-WorkerWrapper        Worker result SUCCESS for Work [ id=78f85f6c-381c-4a83-8d6a-e7aee4d2e11a, tags={ com.compressphotofast.worker.ImageCompressionWorker,compress_1756531485517_IMG_20250830_082428.jpg } ]
08:24:46.896 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:46.896 WM-Processor            Processor 78f85f6c-381c-4a83-8d6a-e7aee4d2e11a executed; reschedule = false
08:24:46.896 WM-SystemJobService     78f85f6c-381c-4a83-8d6a-e7aee4d2e11a executed on JobScheduler
08:24:46.897 LogUtil                 [ОШИБКА:Получение размера:8493] Ошибка при получении размера файла по URI (Ask Gemini)
java.io.FileNotFoundException: java.io.FileNotFoundException: No item at content://media/external/images/media/158493
	at android.database.DatabaseUtils.readExceptionWithFileNotFoundExceptionFromParcel(DatabaseUtils.java:151)
	at android.content.ContentProviderProxy.openTypedAssetFile(ContentProviderNative.java:780)
	at android.content.ContentResolver.openTypedAssetFileDescriptor(ContentResolver.java:2099)
	at android.content.ContentResolver.openAssetFileDescriptor(ContentResolver.java:1914)
	at android.content.ContentResolver.openInputStream(ContentResolver.java:1590)
	at com.compressphotofast.util.UriUtil.getFileSize(UriUtil.kt:342)
	at com.compressphotofast.util.SequentialImageProcessor$processImage$2.invokeSuspend(SequentialImageProcessor.kt:234)
	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
	at kotlinx.coroutines.UndispatchedCoroutine.afterResume(CoroutineContext.kt:266)
	at kotlinx.coroutines.AbstractCoroutine.resumeWith(AbstractCoroutine.kt:101)
	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:46)
	at kotlinx.coroutines.UndispatchedCoroutine.afterResume(CoroutineContext.kt:266)
	at kotlinx.coroutines.AbstractCoroutine.resumeWith(AbstractCoroutine.kt:101)
	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:46)
	at kotlinx.coroutines.UndispatchedCoroutine.afterResume(CoroutineContext.kt:266)
	at kotlinx.coroutines.AbstractCoroutine.resumeWith(AbstractCoroutine.kt:101)
	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:46)
	at kotlinx.coroutines.DispatchedTask.run(DispatchedTask.kt:100)
	at kotlinx.coroutines.internal.LimitedDispatcher$Worker.run(LimitedDispatcher.kt:124)
	at kotlinx.coroutines.scheduling.TaskImpl.run(Tasks.kt:89)
	at kotlinx.coroutines.scheduling.CoroutineScheduler.runSafely(CoroutineScheduler.kt:586)
	at kotlinx.coroutines.scheduling.CoroutineScheduler$Worker.executeTask(CoroutineScheduler.kt:820)
	at kotlinx.coroutines.scheduling.CoroutineScheduler$Worker.runWorker(CoroutineScheduler.kt:717)
	at kotlinx.coroutines.scheduling.CoroutineScheduler$Worker.run(CoroutineScheduler.kt:704)
08:24:46.897 NotificationManager     com.compressphotofast: cancel(1)
08:24:46.898 WM-SystemFgDispatcher   Removing Notification (id: 1, workSpecId: WorkGenerationalId(workSpecId=78f85f6c-381c-4a83-8d6a-e7aee4d2e11a, generation=0), notificationType: 1
08:24:46.898 NotificationManager     com.compressphotofast: cancel(1)
08:24:46.900 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:46.900 WM-GreedyScheduler      Cancelling work ID 78f85f6c-381c-4a83-8d6a-e7aee4d2e11a
08:24:46.906 LogUtil                 [ФАЙЛ:8493] Сохранение: Изображение успешно сжато: IMG_20250830_082428.jpg, 0KB → 506KB
08:24:46.914 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158490
08:24:46.915 LogUtil                 [NotificationUtil] Показан Toast: IMG_20250830_082428.jpg: 0 B → 506,9 KB (-0%)
08:24:46.917 ContentResolver         Failed to get type for: content://media/external/images/media/158490 (No item at content://media/external/images/media/158490)
08:24:46.922 LogUtil                 [ПРОЦЕСС] Финальная верификация успешна: маркер сжатия присутствует в URI
08:24:46.924 LogUtil                 [FileUtil] Обработка EXIF данных: успешно
08:24:46.924 LogUtil                 [ФАЙЛ:8488] Сохранение: Сжатый файл успешно сохранен: content://media/external/images/media/158500
08:24:46.925 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Начинаем удаление переименованного файла: content://media/external/images/media/158488#renamed_original
08:24:46.925 LogUtil                 [ПРОЦЕСС] Начинаем удаление файла: content://media/external/images/media/158488#renamed_original
08:24:46.925 LogUtil                 [ПРОЦЕСС] URI содержит маркер #renamed_original, используем очищенный URI: content://media/external/images/media/158488
08:24:46.925 LogUtil                 [ПРОЦЕСС] Удаляем файл через MediaStore (Android 10+)
08:24:46.930 LogUtil                 [URI:8490] URI не существует
08:24:46.930 LogUtil                 [ОШИБКА:Обработка:8490] Недействительный URI
08:24:46.940 LogUtil                 [ПРОЦЕСС] Результат удаления через MediaStore: true
08:24:46.940 LogUtil                 [ФАЙЛ:8488] Удаление: Переименованный оригинальный файл успешно удален
08:24:46.942 LogUtil                 [ПРОЦЕСС] MediaStoreObserver: обнаружено изменение в MediaStore: content://media/external/images/media/158488, обработка через 5 сек
08:24:46.944 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158488
08:24:46.946 ContentResolver         Failed to get type for: content://media/external/images/media/158488 (No item at content://media/external/images/media/158488)
08:24:46.948 LogUtil                 [ПРОЦЕСС] Добавлен результат в батч auto_batch_6_1756531485524: IMG_20250830_082424.jpg (3)
08:24:46.948 LogUtil                 [ПРОЦЕСС] [ПРОЦЕСС] Уведомление о завершении сжатия отправлено: Файл=IMG_20250830_082424.jpg
08:24:46.954 LogUtil                 [URI:8488] URI не существует
08:24:46.954 LogUtil                 [ОШИБКА:Обработка:8488] Недействительный URI
08:24:46.956 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Сжатие изображений (id=compression_channel)
08:24:46.957 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: создан канал Результаты сжатия (id=compression_completion_channel)
08:24:46.957 LogUtil                 [УВЕДОМЛЕНИЕ] Уведомления: каналы уведомлений созданы
08:24:46.959 WM-Processor            Moving WorkSpec (2145db0e-51ba-4c16-852c-1165dc027b45) to the foreground
08:24:46.963 WM-SystemFgDispatcher   Notifying with (id:1, workSpecId: 2145db0e-51ba-4c16-852c-1165dc027b45, notificationType :1)
08:24:46.963 LogUtil                 [ПРОЦЕСС] URI удален из отслеживаемых: content://media/external/images/media/158488
08:24:46.964 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44593
08:24:46.965 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44593
08:24:46.966 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:46.969 SEAPP_C_Se...anagerImpl getStrategy: ResponseParcel{code=400, message='cannot find package strategy for policyName=weird-custom-notification, packageName=com.compressphotofast', result={}}
08:24:46.970 WM-WorkerWrapper        Worker result SUCCESS for Work [ id=2145db0e-51ba-4c16-852c-1165dc027b45, tags={ com.compressphotofast.worker.ImageCompressionWorker,compress_1756531485647_IMG_20250830_082424.jpg } ]
08:24:46.976 WM-PackageManagerHelper androidx.work.impl.background.systemalarm.RescheduleReceiver disabled
08:24:46.977 WM-Processor            Processor 2145db0e-51ba-4c16-852c-1165dc027b45 executed; reschedule = false
08:24:46.977 WM-SystemJobService     2145db0e-51ba-4c16-852c-1165dc027b45 executed on JobScheduler
08:24:46.977 WM-SystemFgDispatcher   Removing Notification (id: 1, workSpecId: WorkGenerationalId(workSpecId=2145db0e-51ba-4c16-852c-1165dc027b45, generation=0), notificationType: 1
08:24:46.977 NotificationManager     com.compressphotofast: cancel(1)
08:24:46.978 WM-SystemFgDispatcher   Stopping foreground service
08:24:46.978 WM-SystemFgService      Shutting down.
08:24:46.981 WM-GreedyScheduler      Cancelling work ID 2145db0e-51ba-4c16-852c-1165dc027b45
08:24:46.981 WM-SystemJobService     onStopJob for WorkGenerationalId(workSpecId=2145db0e-51ba-4c16-852c-1165dc027b45, generation=0)
08:24:46.983 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/44593 в память
08:24:46.983 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44593
08:24:46.991 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/44593:
08:24:46.991 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:46.991 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:46.991 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:46.991 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:46.991 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:46.992 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:46.992 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:46.992 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTimeOriginal: 2024:11:03 20:16:08
08:24:46.992 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:46.992 LogUtil                 [ПРОЦЕСС] Прочитано 25 EXIF-тегов
08:24:46.992 LogUtil                 [URI:4593] Сжатие изображения в поток
08:24:47.272 LogUtil                 [ПРОЦЕСС:4593] Пропуск: Сжатие не дало значительного результата
08:24:47.281 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44590
08:24:47.282 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44590
08:24:47.292 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/44590 в память
08:24:47.292 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44590
08:24:47.299 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/44590:
08:24:47.299 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:47.299 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:47.299 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:47.299 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:47.299 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:47.299 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:47.300 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:47.300 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTimeOriginal: 2024:11:03 20:16:08
08:24:47.300 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:47.300 LogUtil                 [ПРОЦЕСС] Прочитано 25 EXIF-тегов
08:24:47.300 LogUtil                 [URI:4590] Сжатие изображения в поток
08:24:47.447 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: onStartJob вызван
08:24:47.447 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: получено 7 URI для обработки
08:24:47.448 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка URI: content://media/external/images/media/158488
08:24:47.460 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: файл пуст или недоступен: content://media/external/images/media/158488
08:24:47.460 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка URI: content://media/external/images/media/158490
08:24:47.471 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: файл пуст или недоступен: content://media/external/images/media/158490
08:24:47.472 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка URI: content://media/external/images/media/158493
08:24:47.483 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: файл пуст или недоступен: content://media/external/images/media/158493
08:24:47.484 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка URI: content://media/external/images/media/158497
08:24:47.497 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158497
08:24:47.515 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158497
08:24:47.527 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158497
08:24:47.533 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486668 для URI: content://media/external/images/media/158497
08:24:47.539 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:47.539 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: URI пропущен: content://media/external/images/media/158497
08:24:47.540 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка URI: content://media/external/images/media/158498
08:24:47.552 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158498
08:24:47.587 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158498
08:24:47.596 LogUtil                 [ПРОЦЕСС:4590] Пропуск: Сжатие не дало значительного результата
08:24:47.598 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158498
08:24:47.602 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44591
08:24:47.604 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486748 для URI: content://media/external/images/media/158498
08:24:47.607 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44591
08:24:47.610 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:47.610 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: URI пропущен: content://media/external/images/media/158498
08:24:47.610 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка URI: content://media/external/images/media/158499
08:24:47.617 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/44591 в память
08:24:47.617 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44591
08:24:47.624 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158499
08:24:47.625 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/44591:
08:24:47.625 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:47.625 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:47.625 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:47.625 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:47.625 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:47.625 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:47.625 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:47.625 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTimeOriginal: 2024:11:03 20:16:08
08:24:47.625 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:47.625 LogUtil                 [ПРОЦЕСС] Прочитано 25 EXIF-тегов
08:24:47.625 LogUtil                 [URI:4591] Сжатие изображения в поток
08:24:47.646 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158499
08:24:47.660 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158499
08:24:47.666 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486762 для URI: content://media/external/images/media/158499
08:24:47.672 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:47.672 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: URI пропущен: content://media/external/images/media/158499
08:24:47.672 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка URI: content://media/external/images/media/158500
08:24:47.685 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158500
08:24:47.705 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158500
08:24:47.718 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158500
08:24:47.724 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756531486803 для URI: content://media/external/images/media/158500
08:24:47.731 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:47.731 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: URI пропущен: content://media/external/images/media/158500
08:24:47.732 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: обработка завершена. Обработано: 0, Пропущено: 7
08:24:47.732 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: начало планирования задания
08:24:47.732 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: состояние автоматического сжатия: включено
08:24:47.733 LogUtil                 [ПРОЦЕСС] ImageDetectionJobService: задание уже запланировано, пропускаем
08:24:47.923 LogUtil                 [ПРОЦЕСС:4591] Пропуск: Сжатие не дало значительного результата
08:24:47.937 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44592
08:24:47.939 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/44592
08:24:47.955 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/44592 в память
08:24:47.955 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/44592
08:24:47.963 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/44592:
08:24:47.963 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:47.963 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:47.963 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:47.964 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:47.964 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:47.964 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:47.964 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:47.964 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTimeOriginal: 2024:11:03 20:16:08
08:24:47.964 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:47.964 LogUtil                 [ПРОЦЕСС] Прочитано 25 EXIF-тегов
08:24:47.965 LogUtil                 [URI:4592] Сжатие изображения в поток
08:24:48.246 LogUtil                 [ПРОЦЕСС:4592] Пропуск: Сжатие не дало значительного результата
08:24:48.258 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158233
08:24:48.260 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158233
08:24:48.271 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158233 в память
08:24:48.272 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158233
08:24:48.280 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158233:
08:24:48.280 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:48.280 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:48.280 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:48.280 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:48.280 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:48.280 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:48.281 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:48.281 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTime: 2024:11:13 19:08:41
08:24:48.281 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:48.281 LogUtil                 [ПРОЦЕСС] Прочитано 4 EXIF-тегов
08:24:48.281 LogUtil                 [URI:8233] Сжатие изображения в поток
08:24:48.314 LogUtil                 [ПРОЦЕСС:8233] Пропуск: Сжатие не дало значительного результата
08:24:48.336 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158104
08:24:48.352 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158104
08:24:48.363 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158104 в память
08:24:48.363 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158104
08:24:48.370 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158104:
08:24:48.370 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:48.370 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:48.370 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:48.370 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:48.370 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:48.370 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:48.371 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:48.371 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTime: 2025:08:29 13:17:15
08:24:48.371 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:48.371 LogUtil                 [ПРОЦЕСС] Прочитано 4 EXIF-тегов
08:24:48.371 LogUtil                 [URI:8104] Сжатие изображения в поток
08:24:48.398 LogUtil                 [ПРОЦЕСС:8104] Пропуск: Сжатие не дало значительного результата
08:24:48.407 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158105
08:24:48.408 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158105
08:24:48.419 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158105 в память
08:24:48.420 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158105
08:24:48.427 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158105:
08:24:48.427 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:48.427 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:48.427 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:48.427 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:48.428 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
08:24:48.428 LogUtil                 [ПРОЦЕСС] ⚠️ GPS данные не найдены в EXIF
08:24:48.428 LogUtil                 [ПРОЦЕСС] 🕒 ПРОВЕРКА ДАТ: Проверяем наличие дат в EXIF и добавляем дату оцифровки при необходимости
08:24:48.428 LogUtil                 [ПРОЦЕСС] Найдена дата в теге DateTime: 2025:08:29 13:17:15
08:24:48.428 LogUtil                 [ПРОЦЕСС] Даты уже присутствуют в EXIF, пропускаем добавление даты оцифровки
08:24:48.428 LogUtil                 [ПРОЦЕСС] Прочитано 4 EXIF-тегов
08:24:48.428 LogUtil                 [URI:8105] Сжатие изображения в поток
08:24:48.455 LogUtil                 [ПРОЦЕСС:8105] Пропуск: Сжатие не дало значительного результата
08:24:48.464 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158106
08:24:48.466 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158106
08:24:48.477 LogUtil                 [ПРОЦЕСС] Чтение EXIF данных из content://media/external/images/media/158106 в память
08:24:48.477 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158106
08:24:48.484 LogUtil                 [РАЗРЕШЕНИЯ] 📋 ДИАГНОСТИКА РАЗРЕШЕНИЙ для content://media/external/images/media/158106:
08:24:48.484 LogUtil                 [РАЗРЕШЕНИЯ]   - Android версия: 31 (12)
08:24:48.485 LogUtil                 [РАЗРЕШЕНИЯ]   - ACCESS_MEDIA_LOCATION: ✅ ПРЕДОСТАВЛЕНО
08:24:48.485 LogUtil                 [РАЗРЕШЕНИЯ]   - URI тип: MediaStore
08:24:48.485 LogUtil                 [ПРОЦЕСС] 🔍 GPS ИЗВЛЕЧЕНИЕ: Используем ExifInterface с поддержкой MediaStore.setRequireOriginal()
08:24:48.485 LogUtil                 [ПРОЦЕСС] 🔍 GPS результат: null
